Alexander McQueen
Shana Alexander
Alexander Supertramp
Thea Alexander
Gianni Alfani
Angelino Alfano
Vittorio Alfieri
King Alfonso X the Wise
Helen Alfredsson
Hannes Olof Gösta Alfvern
Francesco Algarotti
William Rounseville Alger
Nelson Algren
Ali Khamenei
Laila Ali
Mahershala Ali
Muhammad Ali
Dante
Saul David Alinsky
Alphonse Allais
Maurice Allais
Roger Allam
Charles M. Allen
Dave Allen
David Allen
Fred Allen
Gracie Allen
James Lane Allen
Jo Harvey Allen
Joan Allen
Robert Lee Allen
Steve Allen
Tim Allen
William Randall Allen
Eric Allenbaugh
Isabel Allende
Salvador Allende
René Félix Eugène Allendy
Roger Allers
Giovanni Allevi
Margery Allingham
Howard Duane Allman
Guido Almansi
Guy Almes
Giorgio Almirante
Pedro Almodóvar
Almudena Grandes
Ruthy Alon
Fernando Alonso
Moises Alou
Lynne Alpern
Kenneth Alsop
Francesco Tullio Altan
Peter Altenberg
Lisa Alther
Renato Altissimo
Jeff Altman
Robert Bernard Altman
Al Alvarez
Alejandro Alvarez
Corrado Alvaro
Luca Alvino
Alessandro Alvisi
Alyssa Milano
Mirko Amadeo
Amadeus
Jorge Amado
Amal Clooney
Davide Amante
Giuliano Amato
John Amatt
Amber Heard
Eric Ambler
Silvano Ambrogi
Saint Ambrose
Alejandro Amenábar
Claudio Amendola
Gianfranco Amendola
Romano Amerio
Henri Frederic Amiel
Augusta  Amiel-Lapeyre
Chiara Amirante
Kingsley Amis
Martin Louis Amis
Niccolò Ammaniti
Ammianus Marcellinus
Elisa S. Amore
Alessandra Amoroso
Padre Gabriele Amorth
John Amos
Wally Amos
Antonio Amurri
Lorenzo Amurri
Anacharsis
Anacreon
Anaxagoras
Anastasio
Elena Anaya
Jacques Arsène François Ancelot
Günther Anders
Hans Christian Andersen
Chris Anderson
Dave Anderson
Gillian Anderson
Harry Anderson
Judith Anderson
Kurt Anderson
Laurie Anderson
Lindsay Anderson
Margaret Anderson
Maxwell Anderson
Pamela Anderson
Paul Anderson
Sherwood Anderson
Stanley Anderson
Paul Thomas Anderson
Paul W.S. Anderson 
Walter Inglis Anderson
Wes Anderson
Tatsuhiko Andoh
Jorge Carrera Andrade
John André
Felice Andreasi
Brunella Andreoli
Vittorino Andreoli
Giulio Andreotti
Tuck Andress
Mario Andretti
Julie Andrews
Mark Andrews
Ivo Andric
Sir Andy Murray
Alberto Angela
Piero Angela
Marco Angelini
Theo Angelopoulos
Maya Angelou
Angelus Silesius
Angese
Giordana Angi
Angie Dickinson
Natalie Angier
Cecco Angiolieri
Ambra Angiolini
Laurent Angliviel de la Beaumelle
Álex Angulo
Antonio Aniante
Jennifer Aniston
John Aniston
Queen Anne of Austria
Annalisa
Kofi Annan
Jean-Jacques Annaud
Hannibal
Lucia Annunziata
Anonymous
Jean Anouilh
Anselmo d'Aosta
Johan Anthierens
Robert Anthony
Susan Brownell Anthony
Antiphanes of Macedon
Antifonte
Tom Antion
Antisthenes
Pavel Antokolsky
Giannino Antona Traversi
Biagio Antonacci
Antonella Anedda
Giuseppe Antonelli
Tom Antongini
Michelangelo Antonioni
Minna Thomas Antrim
Bruno Anzolin
Judd Apatow
Guillaume Apollinaire
Apollonio
Michele Apostolis
Aharon Appelfeld
Claudio Appiani
Appino
Appius Claudius Caecus
Shiri Appleby
Edward Victor Appleton
Pino Aprile
Michael Apted
Apuleius
Emilio Aragón
Louis Aragon
Manuel Gutiérrez Aragón
Fernando Aramburu
Tomas Arana
János Arany
Alfonso Arau
Alberto Arbasino
Antonio Arbio
Renzo Arbore
Diane Arbus
Ralph Archbold
Bill Archer
Francesca Archibugi
Archilochus
Archimedes
Madame d'Arconville
Fanny Ardant
Elizabeth Arden
Pierre Arditi
Viola Ardone
Carlos Areces
Leonardo Vittorio Arena
Concepción Arenal
Gilbert Jay Arenas
Hannah Arendt
Pietro Aretino
Raúl Arévalo
Marco Argentario
Luca Argentero
Asia Argento
Dario Argento
Óscar Arias
Ludovico Ariosto
Arisa
Saint Aristides
Aristippus
Aristophanes
Aristotle
Ricardo Arjona
Alan Arkin
Marcel Arland
Michael Arlen
Danilo Arlenghi
Arletty
Egidio Arlotti
Piovano Arlotto
Giorgio Armani
Dick Armey
Franco Arminio
Richard Armitage
Billie Joe Armstrong
Lance Armstrong
Louis Armstrong
Neil Armstrong
Antoine Arnauld
Ernst Moritz Arndt
Eberhard Arnold
George Arnold
Matthew Arnold
Thomas Arnold
Tom Arnold
Vladimir Igorevic Arnold
Sophie Arnould
Raymond-Claude-Ferdinand Aron
Darren Aronofsky
Bruno Arpaia
Giovanni Arpino
David Arquette
Patricia Arquette
Jean Lucien Arréat
Juan José Arreola
Arrigo Benedetti
Kenneth Joseph Arrow
Arsenio
Antonin Artaud
Jean Nicolas Arthur Rimbaud
Artù
José Artur
Pellegrino Artusi
Sholem Asch
Roger Ascham
Neal Ascherson
Matilde Asensi
Mary Kay Ash
John Ashbery
William Ross Ashby
Arthur Robert Ashe Jr.
Elizabeth Ashley
Ian Ashpitel
Sylvia Constance Ashton-Warner
Asia Bibi
Isaac Asimov
Ed Asner
Natalia Aspesi
Cyril Asquith
Herbert Henry Asquith
Margot Asquith
Roberto Assagioli
Julian Assange
Fred Astaire
Jamie Astaphan
Sean Astin
Marie-Lyse Aston
John Jacob Astor IV
Nancy Astor
Atanasio di Alessandria
Mustafa Kemal Atatürk
Chet Atkins
Dame Eileen Atkins
Gordon Atkinson
Justin Brooks Atkinson
Ronald Franklin Atkinson
Rowan Atkinson
Ti-Grace Atkinson
Jacques Attali
A.A. Attanasio
Farid Al-Din Attar
Richard Attenborough
King Attila the Hun
Clement Richard Attlee
Luciano Attolico
Hayley Atwell
Margaret Eleanor Atwood
stefania Auci
W.H. Auden
Jacques Audiard
Pierre Michel Audiard
Jacques Audiberti
Berthold Auerbach
Red Auerbach
Marc Augé
Corrado Augias
Emile Augier
David Augsberger
Paul Aúguez
Auguste Marie Louis Nicolas Lumière
Norman Ralph Augustine
Emperor Augustus
Bishop Richard Aungervyle
Sri Aurobindo
Ausonius
Jane Austen
Paul Auster
Emory Austin
John Langshaw Austin
Austregésilo de Athayde
Joseph Autran
Fernand Auwera
Silvia Avallone
Frankie Avalon
Maurizio Avanzi
Erick Avari
Pupi Avati
Claude Aveline
Giambattista Avellino
Averroes
Margaret Avery
Avicenna
Jon Avnet
Akin A. Awolaja
Malika Ayane
Alan Ayckbourn
Alfred Jules Ayer
Dan Aykroyd
Marcel Aymé
William Edmondstoune Aytoun
Manuel Azaña
Hank Azaria
Charles Aznavour
Haidakhan Babaji
Charles Babbage
Babe Ruth
Isaac Emmanuiloviç Babel
Roger Ward Babson
Baby K
Lauren Bacall
Riccardo Bacchelli
Bacchylides
Johann Sebastian Bach
Richard David Bach
Gaston Bachelard
Ingeborg Bachmann
Johann Jakob Bachofen
Sudie Back
Fredrik Backman
Jim Backus
Sir Francis Bacon
Kevin Bacon
Roger Bacon
Aaron John Baddeley
Baron Robert Baden-Powell
Elisabeth Badinter
Jean Baechler
Bugs Baer
Joan Baez
Walter Bagehot
Roberto Baggio
Desmond Bagley
Aldo Baglio
Claudio Baglioni
Alberto Bagnai
Enid Algerine Bagnold
Bahá'u'lláh
Hermann Bahr
Michael Baigent
Bill Bailey
Francis Lee Bailey
Pearl Bailey
Philip James Bailey
Jean-Sylvain Bailly
Bernard Baily
Beryl Margaret Bainbridge
Jacques Bainville
Andrea Bajani
Dee Bradley Baker
Dusty Baker
Howard Baker
Joséphine Baker
Newton Diehl Baker Jr.
Kenny Baker
Nicholson Baker
Russell Wayne Baker
Simon Baker
Stephen Baker
Mikhail Bakunin
Bob Balaban
George Balanchine
Natalino Balasso
Tito Baldan
Stefano Baldi
Antonio Baldini
Stefano Baldini
Adam Baldwin
Alec Baldwin
Faith Baldwin
James Arthur Baldwin
Stanley Baldwin
Christian Bale
Renato Balestra
Arthur James Balfour
Francis Maitland Balfour
Caterina Balivo
Radley Balko
George Wildman Ball
Lucille Desiree Ball
Philip Ball
James Graham Ballard
Hosea Ballou
Jaime Balmes
Martin Balsam
Ramesh S. Balsekar
Ronald H. Balson
Marco Balzano
Sergio Bambaren
Eric Bana
Stephan Banach
Anne Bancroft
George Bancroft
Antonio Banderas
Attilio Bandiera
Fernando Bandini
Richard Bandler
Arunava Banerjee
Lino Banfi
Lester Bangs
Tallulah Bankhead
Elizabeth Banks
Russell Banks
Tyra Banks
Banksy
Benjamin Banneker
Ian Bannen
Anna Banti
Frederick Grant Banting
Baqi
Ivana Baquero
Paola Barale
Christine Baranski
Barbara Bouchet
Barbara D'Urso
Rocco Barbaro
Vannuccio Barbaro
Luca Barbarossa
Andrea Barbato
Margaret Fairless Barber
Joseph Barbera
Giorgio Barberi Squarotti
Alessandro Barbero
Muriel Barbery
Jules Barbey d'Aurevilly
Gaspare Barbiellini Amidei
Bruno Barbieri
Henri Barbusse
Eddie Barclay
William Barclay
Javier Bardem
Brigitte Bardot
Daniel Barenboim
Giuseppe Baretti
Alessandro Baricco
Guido Maria Barilla
Bruno Barilli
Alexandre Barivault
Dan Barker
Joel Arthur Barker
Ellen Barkin
Alben William Barkley
Charles Barkley
Carl Barks
John Perry Barlow
Peter Barlow
Neal D. Barnard
Paolo Barnard
Antoine Barnave
Clive Alexander Barnes
Djuna Barnes
Gary Barnes
Julian Barnes
Peter Barnes
Natalie Clifford Barney
Phineas Taylor Barnum
Pío Baroja
Simon Baron-Cohen
Alex Baroni
Silvana Baroni
Angelo Barozzi
Amelia Edith Barr
Nevada Barr
Roseanne Barr
Gaetano Barreca
Maurice Barrès
Elizabeth Barrett Browning
Colleen C. Barrett
Sir James Matthew Barrie
Anton Giulio Barrili
John David Barrow
Sydney Biddle Barrows
Madame du Barry
Dave Barry
Jason Barry
Lynda Barry
Marion Barry
Matt Barry
Drew Barrymore
Ethel Barrymore
John Barrymore
Lionel Barrymore
Leandro Barsotti
Gino Bartali
Stefano Bartezzaghi
John Barth
Karl Barth
Donald Barthelme
Roland Barthes
Erasmus Bartholin
Amerigo Bartoli
Daniello Bartoli
Bartholomew of San Concordio
Bruce Barton
Bernard Baruch
Jay Baruchel
Mikhail Baryshnikov
Luigi Barzini Jr.
Jacques Martin Barzun
Franco Basaglia
Giulio Base
Bashar al-Assad
William Basie
Dino Basili
Saint Basil The Great
Kim Basinger
Lina Basquette
Giorgio Bassani
Angela Bassett
Bassi Maestro
Alice Basso
Bayazid Bastami
Joe Bastianich
Frederic Bastiat
Georges Bataille
Henry Bataille
Jason Bateman
Daisy Bates
Kathy Bates
Gregory Bateson
Fulgencio Batista
Ravi Batra
Al Batt
Claudio Batta
Romano Battaglia
Franco Battiato
Orlando Aloysius Battista
Pierluigi Battista
Lucio Battisti
Charles Pierre Baudelaire
Pippo Baudo
Jean Baudrillard
Walter Bauer
Bruce Baum
Lyman Frank Baum
Vicki Baum
Zygmunt Bauman
Felix Baumgartner
Dave Bautista
Arnold Bax
Richard Baxter
Michael Bay
Pierre Bayle
Lotte Baylin
Juan Antonio Bayona
Hervé Bazin
Bobi Bazlen
Ambrogio Bazzero
Sean Bean
Charles Austin Beard
Mary Ritter Beard
Enzo Bearzot
Cecil Beaton
Beatrice Borromeo
James Beattie
Ned Beatty
Warren Beatty
David Beaty
Edme-Pierre Beauchene
Eugene Hugh Beaumont
Francis Beaumont
Wilfred Beaver
Gilbert Becaud
Cesare Beccaria
Lorenzo Beccati
Martha Beck
Franz Beckenbauer
Boris Becker
Carl Becker
Gary Becker
Mary Lamberton Becker
Thomas Becket
Samuel Beckett
Kate Beckinsale
Steven Beckwith
Henry Becque
Gustavo Adolfo Bécquer
Thomas Lovell Beddoes
Thomas Beecham
Henry Ward Beecher
John Beecher
Harriet Beecher Stowe
Willard Beecher
Greg Beeman
Max Beerbohm
Lawrence Beeter
Beethoven
Isabella Mary Beeton
Oliviero Beha
Brendan Francis Behan
Brian Behan
Aphra Behn
Samuel Nathaniel Behrman
Bix Beiderbecke
Maurice Béjart
V. G. Belinskij
Alexander Graham Bell
Art Bell
Eric Temple Bell
Kristen Bell
Lawrence Dale Bell
Tobin Bell
Guy Bellamy
Stefano  Bellani
Dario Bellezza
Carlo Belli
Giuseppe Gioachino Belli
Gita Bellin
Maria Bello
Tonino Bello
Joseph Hilaire Pierre René Belloc
Marco Bellocchio
Piergiorgio Bellocchio
Enrico Bellone
Saul Bellow
Monica Bellucci
Jean-Paul Belmondo
Elena Gianini Belotti
Maurizio Belpietro
Marco Belpoliti
Jim Belushi
John Belushi
Richard Jay Belzer
Pietro Bembo
Tahar ben Jelloun
Tzai ben Zion
David Ben-Gurion
Tal ben Shahar
Miguel Benasayag
Pat Benatar
Jacinto Benavente
Robert Charles Benchley
Julien Benda
Aimee Bender
Sue Bender
Carmelo Bene
Mario Benedetti
Arturo Benedetti Michelangeli
Papa Benedetto XV
Pope Benedict XVI
Ruth Benedict
Stephen Vincent Benét
Luciano Benetton
Ingrid Bengis
Roberto Benigni
Annette Bening
Juan José Benítez
Walter Benjamin
Ernest John Pickstone Benn
Gottfried Benn
Edoardo Bennato
David Bennent
Alan Bennett
Arnold Bennett
Bo Bennett
Dan Bennett
James Gordon Bennett
Jesse Bennett
Tony Bennett
W.C. Bennett
William John Bennett
Stefano Benni
Warren G. Bennis
Jack Benny
Pierre Benoit
Arthur Christopher Benson
Ezra Taft Benson
Jeremy Bentham
Eric Bentley
Wes Bentley
Elazar Benyoëtz
Karl Friedrich Benz
Oreste Benzi
Alfonso Berardinelli
Giovanni Berchet
Barbara Berckhan
Lorena Berdùn
Nikolay Aleksandrovich Berdyayev
Richard Berendzen
Bernard Berenson
Bruce Beresford
Yehuda Berg
José Bergamin
Teresa Berganza
Bob Bergen
Candice Bergen
Edgar Bergen
Peter L. Berger
Thomas Louis Berger
Àstrid Bergès-Frisbey
Ingmar Bergman
Ingrid Bergman
Frithjof Bergmann
Martin Bergmann
Alessandro Bergonzoni
Henri Louis Bergson
Ellen Perry Berkeley
Bishop Bishop Berkeley
Xander Berkeley
Steven Berkoff
Greg Berlanti
Milton Berle
Irving Berlin
Isaiah Berlin
Enrico Berlinguer
Hector Berlioz
Silvio Berlusconi
Alessio Bernabei
Ettore Bernabei
Georges Bernanos
Claude Bernard
Jeffrey Bernard
Tristan Bernard
Simone Bernard-Dupré
Bernardine Evaristo
Bernardino da Siena
Saint Bernard of Clairvaux
Ugo Bernasconi
Edward L. Bernays
Dario Bernazza
Bill Bernbach
Eric Berne
Tim Berners-Lee
Thomas Bernhard
August Ferdinand Bernhardi
Bernie Mac
Jacques Bernoulli
Al Michael Bernstein
Andrew Bernstein
Leonard Bernstein
Jon Bernthal
Yogi Berra
Chuck Berry
Halle Berry
Mary Frances Berry
Raymond Emmett Berry
Wendell Berry
Samuele Bersani
Edmondo Berselli
Loredana Berté
André Berthet
Fausto Bertinotti
Giuseppe Berto
Romano Bertola
Alberto Bertoli
Enrico Bertolino
Attilio Bertolucci
Bernardo Bertolucci
Jöns Jacob Berzelius
Olivier Besancenot
Annie Besant
Luc Besson
Stefano Bessoni
George Best
Henry Beston
Ingrid Betancourt
Sir John Betjeman
Paul Bettany
Stefano Bettarini
Bruno Bettelheim
Frank Bettger
Ugo Betti
Giorgio Bettinelli
Pompeo Bettini
Enzo Bettiza
Hubert Beuve-Méry
Aneurin Bevan
William Henry Beveridge
Alberto Bevilacqua
Piero Bevilacqua
Ernest Bevin
Beyoncé
Benazir Bhutto
Enzo Biagi
Elisa Biagini
Isabella Biagini
Laura Biagiotti
Bianca Atzei
Lorena Bianchetti
Enzo Bianchi
Luca Bianchini
Luciano Bianciardi
Francesco Bianconi
Bias of Priene
Jessica Biel
Ambrose Gwinnett Bierce
Giacomo Biffi
Jason Biggs
Daria Bignardi
Olavo Bilac
Josh Billings
Victoria Billings
Billy Idol
Billy the Kid
Mike Binder
Rosy Bindi
Alfred Binet
Sir Rudolf Bing
Charlotte Mary Thérèse Bingham
Carlo Bini
Federico Bini
Benny Binion
Juliette Binoche
Arthur Binstead
Wilfred Ruprecht Bion
Gianni Biondillo
Bione d'Abdera
Bion of Smyrna
Adolfo Bioy Casares
Thora Birch
Brad Bird
Lady Bird
Larry Joe Bird
Norman Birkett
Andrew Birkin
Roger Birkman
Richard Birnie
Augustine Birrell
Aldo Biscardi
Jim Bishop
Joey Bishop
Claudio Bisio
Otto von Bismarck
Massimo Bisotti
Donatella Bisutti
Adriana Bitter
Luca Bizzarri
Björk
Gunnar Björnstrand
Bjørnstjerne Martinus Bjørnson
Hugh Black
Hugo Lafayette Black
Jack Black
Lewis Niles Black
Todd Julian Blackadder
Jamie Blackley
Sir William Blackstone
Lawana Blackwell
Mr. Blackwell
Henry Blaha
Gary Ryan Blair
Selma Blair
Tony Blair
Eubie Blake
John Blake
William Blake
Mary Kay Blakely
Louis Jean Joseph Charles Blanc
Mel Blanc
Kenneth Blanchard
Cate Blanchett
Danny Blanchflower
Fabien Blanchot
Maurice Blanchot
Serge Blanco
Louis-Auguste Blanqui
Smiley Blanton
Vicente Blasco Ibáñez
Alessandro Blasetti
Ilary Blasi
Carlo Blasis
William Peter Blatty
Helena Blavatsky
Alan Bleasdale
Alexis Bledel
Franz Blei
Ethelda Bleibtrey
Countess Marguerite of Blessington
Edward Blishen
Edwin Bliss
Isak Dinesen
Arthur Bloch
Ernst Bloch
Robert Albert Bloch
Lawrence Block
Walter Block
Aleksandr Aleksandrovich Blok
Jan Andries Blokker
Neill Blomkamp
Dominique Blondeau
Robert Blondin
Allan David Bloom
Claire Bloom
Harold Bloom
Orlando Bloom
Srully D. Blotnick
Roy Alton Blount Jr.
Susan Elizabeth Blow
León Bloy
Marc Blucas
Lionel Blue
Ron Blue
Ed Bluestone
André Léon Blum
Ralph Blum
David Blunkett
Emily Blunt
Mary Bly
Nellie Bly
Robert Bly
Myrna Blyth
Ronald Blythe
Gianni Boncompagni
Carlo Bo
George Dana Boardman
Franz Boas
Fighting Bob
Norberto Bobbio
Bobby Cannavale
Bobby Darin
Bobby Robson
Christian Bobin
Giorgio Bocca
Giovanni Boccaccio
Hans Böck
Maxwell Bodenheim
Bodhidharma
Llewellen M.K. Boelter
Ferdinando Boero
Tilly Boesche-Zacharowski
William John Henry Boetcker
Boethius
Louise Bogan
Humphrey Bogart
Dušan Bogdanović
Peter Bogdanovich
John Clifton Bogle
Alexander A. Bogomoletz
Eric Bogosian
David Bohm
Henry George Bohn
Niels Henrik David Bohr
Matteo Maria Boiardo
Nicolas Boileau
Giovanni Boine
Janine Boissard
Arrigo Boito
Derek Curtis Bok
Edward William Bok
Roberto Bolaño
Massimo Boldi
Arrigo Boldrini
Laura Boldrini
Franco Bolelli
Henry Saint-John Bolingbroke
William Bolitho
Simon Bolivar
Heinrich Böll
Roberto Bolle
Giovanni Bollea
Ralph Boller
Jair Bolsonaro
Robert Bolt
Usain Bolt
Michael Bolton
Ron Bolton
Sarah Knowles Bolton
Ludwig Boltzmann
Godfried Bomans
Erma Bombeck
Enrico Bombieri
Matt Bomer
Adriano Bompiani
Valentino Bompiani
Jon Bon Jovi
Gian Piero Bona
Alfonso Bonafede
Francesco Bonami
Margaret Wander Bonanno
Duchess Pauline Bonaparte
Walter Bonatti
Saint Bonaventure
Edoardo Boncinelli
Jenny Bond
Ruggero Bonghi
Giulia Bongiorno
Mike Bongiorno
Helena Bonham Carter
Dietrich Bonhoeffer
Emma Bonino
Guido Davico Bonino
Achille Bonito Oliva
Marco Bonitta
Pierre Bonnard
Bono
Sonny Bono
Paolo Bonolis
Massimo Bontempelli
Robert Bontine Cunninghame Graham
Murray Bookchin
Mark Boone Junior
Pat Boone
John Boorman
Daniel Joseph Boorstein
Elayne Boosler
Edwin Thomas Booth
John Wilkes Booth
Teena Booth
Roger Bootle
Henri Bordeaux
Peter Borden
Petrus Borel
James H. Boren
Nathaniel Borenstein
Björn Borg
Victor Borge
Jorge Luis Borges
Giampiero Borghini
Eugenio Borgna
Hal Borland
Martin Bormann
Max Born
Ludwig Börne
Francesco Saverio Borrelli
George Henry Borrow
Ambrogio Borsani
Paolo Borsellino
Alex Borstein
Paolo Borzacchiello
Maria Elena Boschi
Federica Bosco
Saint John Bosco
Henri Bosco
Chadwick Boseman
Vujadin Boskov
Phil Bosmans
Daniele Bossari
Renzo Bossi
Umberto Bossi
Ezio Bosso
Jacques Benigue Bossuet
James Boswell
Nelson Boswell
Khristo Botev
Carlo Giuseppe Guglielmo Botta
Phyllis Bottome
Guillaume Bouchet
Alfred Bougeard
Dominique Bouhours
Louis Bouilhet
Jean-Baptiste Bouillaud
Nadia Boulanger
Kenneth Ewart Boulding
Anthony Bourdain
Louis Bourdaloue
Antoine Bourdelle
Edouard Bourdet
Pierre Bourdieu
Francis William Bourdillon
Paul Charles Bourget
Randolph Silliman Bourne
Joë Bousquet
Michel Bouthot
Jim Bouton
Boutros Boutros-Ghali
Pierre Boutroux
Philippe Bouvard
Raoul Bova
James Bovard
Christian Nestell Bovee
Giovanni Bovio
Libero Bovio
Colette Bowe
Charles Bowen
Elizabeth Bowen
Sharon Anthony Bower
David Bowie
Walter Russell Bowie
John Bowlby
Chester Bowles
Colin Bowles
Jane Auer
Linda Bowles
Scotty Bowman
Jonathon Earl Bowser
Boy George
Louis Malcom Boyd
Nancy Boyd
Stephen Boyd
William Boyd
Danny Boyle
John Boyle O'Reilly
Peter Boyle
Denis Boyles
Giovanni Francesco Poggio Bracciolini
Malcom Stanley Bradbury
Ray Bradbury
Vic Braden
Chris Bradford
Bill Bradley
Francis Herbert Bradley
Omar Bradley
Terry Paxton Bradshaw
Anne Bradstreet
Zach Braff
Anton Giulio Bragaglia
Claude Bragdon
William Henry Bragg
Swami Brahmananda
Johannes Brahms
Beppe Braida
Harriet Braiker
John Gardiner Calkins Brainard
Berton Braley
Michela Vittoria Brambilla
Michele Brambilla
Gino Bramieri
Sir Kenneth Branagh 
Vitaliano Brancati
Jo Brand
Russell Brand
Dorothea Brande
Louis Dembitz Brandeis
Nathaniel Brandon
Marlon Brando
Lucia Brandoli
Willy Brandt
Angelo Branduardi
Kazimierz Brandys
Richard Branson
George Braque
Nicoletta Braschi
Ann Brashares
Chris Brasher
Robert Brasillach
Tinto Brass
Georges Brassens
Benjamin Bratt
Jacob Morton Braude
Robert Brault
Richard Brautigan
Michele Bravi
Silvia Bre
Breaker Morant
Sarah Ban Breathnach
John Bartlett Brebner
Bertolt Brecht
Goran Bregovic
Rob Bremer
Ewen Bremner
Gerald Brenan
Joseph Brenan
Brenno
Philippe Brenot
Charles Brent
Gianni Brera
Jimmy Breslin
Reb Nachman Breslover
Dario Bressanini
Mercedes Bresso
Robert Bresson
Martin Brest
André Breton
Philippe Breton
Ken Brett
Benjamin Harris Brewster
Kingman Brewster
Brian Dennehy
Brian May
Aristide Briand
Flavio Briatore
Fanny Brice
Jeff Bridges
Madeline Bridges
Robert Bridges
Rocky Bridges
Percy Williams Bridgman
John Bright
Enrico Brignano
Anthelme Brillat-Savarin
Ashleigh Brilliant
David Brin
Christie Brinkley
David Brinkley
Tracy Brinkmann
Arthur Brisbane
Alex Britti
Louise Brizendine
Enrico Brizzi
Fausto Brizzi
Salvatore Brizzi
Jim Broadbent
Hermann Broch
Lou Brock
Matthew Broderick
Joseph Brodsky
Adam Brody
Adrien Brody
Lora Brody
Martin Brofman
Suzanne Brohan
Tom Brokaw
Josh Brolin
Henry Bromell
Louis Bromfield
Walter Henry Bromley-Davenport
Jacob Bronowski
Charles Bronson
Anne Bronte
Charlotte Bronte
Emily Jane Bronte
Henry Brooke
Peter Brooke
Rupert Brooke
Richard Brookhiser
Anita Brookner
Troyal Garth Brooks
Frederick Phillips Brooks Jr.
James L. Brooks
Louise Brooks
Mel Brooks
Phillips Brooks
Richard Brooks
Terry Brooks
Van Wyck Brooks
Paolo Brosio
Pierce Brosnan
Joyce Brothers
Lord Henry Peter Brougham
John Broughton
Heywood Campbell Broun
Charles Hendrickson Brower
Aaron Brown
Alan Whitney Brown
Chester William David Brown
Clancy Brown
Corrine Brown
Dan Brown
Gene Brown
